iter,zeta,f,pen,residual,grad_norm,z,alm
7546,0.1,-0.11111059797503071,1.0147348642153179e-10,1.0073404907057583e-5,2.4024767106348304e-5,0.11111059797503071,-0.11110944131635592
7547,0.1,-0.11111065174095403,1.51735116273558e-10,1.231808086812057e-5,2.3880222933010687e-5,0.11111065174095403,-0.11110944186868049
7548,0.1,-0.11111070456583853,2.1180680005447977e-10,1.455358375296201e-5,2.3716185651328696e-5,0.11111070456583853,-0.11110944240607853
7549,0.1,-0.11111075633347804,2.813065805195774e-10,1.6772196651589125e-5,2.3532762983654563e-5,0.11111075633347804,-0.11110944292678773
7550,0.1,-0.11111080693113586,3.598202574545342e-10,1.896892873766292e-5,2.3330113160673772e-5,0.11111080693113586,-0.11110944342911801
7551,0.25,-0.11111085305476556,4.444045342873845e-10,2.108090449405301e-5,2.310958098090708e-5,0.11111085305476556,-0.11110944383250379
7552,0.625,-0.11111088701470508,5.271990768334034e-10,2.2960816118627045e-5,2.2573255100631512e-5,0.11111088701470508,-0.11110944395701668
7553,1.5625,-0.1111108893425641,5.865448958619271e-10,2.4218688979008073e-5,2.1190714813077624e-5,0.1111108893425641,-0.11110944334667111
7554,3.90625,-0.11111081722827135,5.69822801501015e-10,2.3870961469974664e-5,1.7678860504546605e-5,0.11111081722827135,-0.1111094411283716
7555,9.765625,-0.11111061430178502,3.8980601014764557e-10,1.974350551821144e-5,1.006350142672488e-5,0.11111061430178502,-0.1111094371147821
7556,24.4140625,-0.11111039027560776,7.898215246709824e-11,8.88719035843715e-6,1.4440792300897762e-5,0.11111039027560776,-0.11110943662036936
7557,9.765625,-0.11111040495106271,1.863057747037363e-11,4.316315265405625e-6,3.365183052625476e-5,0.11111040495106271,-0.11110943812690198
7558,3.90625,-0.11111038549991206,6.244152876354308e-12,2.498830301632007e-6,3.6901405820352134e-5,0.11111038549991206,-0.11110943956901241
7559,1.5625,-0.11111036376649694,2.2009991604697115e-11,4.691480747556907e-6,3.666024120830514e-5,0.11111036376649694,-0.11110944087833446
7560,0.625,-0.11111034169713638,6.21464148676653e-11,7.883299744882551e-6,3.597012474876411e-5,0.11111034169713638,-0.11110944211951472
7561,0.25,-0.11111031958656155,1.2581800753175932e-10,1.1216862642100924e-5,3.5440284689441176e-5,0.11111031958656155,-0.11110944333463581
7562,0.1,-0.11111029749631911,2.1280339274674125e-10,1.4587782310781213e-5,3.510564814687734e-5,0.11111029749631911,-0.11110944454163992
7563,0.1,-0.1111102752784146,3.2233838469994715e-10,1.795378469014116e-5,3.490182178953662e-5,0.1111102752784146,-0.11110944572093621
7564,0.1,-0.11111025292095957,4.536879601052126e-10,2.129995211509201e-5,3.466746059792363e-5,0.11111025292095957,-0.11110944686837901
7565,0.1,-0.11111023041349788,6.060409454356391e-10,2.4617898883447366e-5,3.440279201106229e-5,0.11111023041349788,-0.11110944797996868
7566,0.1,-0.11111020774709535,7.785134302689177e-10,2.7901853527479454e-5,3.41080992062746e-5,0.11111020774709535,-0.11110944905186829
7567,0.25,-0.11111018436679325,9.647939958882094e-10,3.106113320354248e-5,3.3785275058646144e-5,0.11111018436679325,-0.11110944990865303
7568,0.625,-0.11111015912721268,1.1479520403952868e-9,3.3881440943314186e-5,3.298495529411909e-5,0.11111015912721268,-0.11110945015644681
7569,1.5625,-0.1111101295699753,1.281164393066403e-9,3.5793356828696623e-5,3.0899765039913733e-5,0.1111101295699753,-0.11110944879330599
7570,3.90625,-0.11111009281764306,1.2499511318629893e-9,3.5354647952751404e-5,2.5533291678024352e-5,0.11111009281764306,-0.11110944388368642
7571,9.765625,-0.11111006168683156,8.613318867857153e-10,2.934845629306106e-5,1.3232377096353258e-5,0.11111006168683156,-0.11110943493502397
7572,24.4140625,-0.11111015060944665,1.7599658550780152e-10,1.3266370472280711e-5,1.952811585712239e-5,0.11111015060944665,-0.11110943364265019
7573,9.765625,-0.11111026834386302,3.9475105044169364e-11,6.28292169648559e-6,4.9395216025958315e-5,0.11111026834386302,-0.11110943694040508
7574,3.90625,-0.1111103490165281,9.510364078733753e-12,3.083887818766071e-6,5.449013536165413e-5,0.1111103490165281,-0.11110944011268874
7575,1.5625,-0.1111104217721352,4.2163732454146424e-11,6.493360644084573e-6,5.422219549057033e-5,0.1111104217721352,-0.11110944298933147
7576,0.625,-0.11111049209552352,1.2898181911090672e-10,1.1357016294384134e-5,5.322919472794556e-5,0.11111049209552352,-0.11110944571226701
7577,0.25,-0.11111056164572086,2.6809790690135804e-10,1.6373695578621158e-5,5.245508197373187e-5,0.11111056164572086,-0.1111094483758755
7578,0.1,-0.11111063098315727,4.5902936552666246e-10,2.142497060736986e-5,5.1964906515739704e-5,0.11111063098315727,-0.11110945102091092
7579,0.1,-0.11111069988902288,7.001339688065408e-10,2.6460044761990498e-5,5.1667210850805937e-5,0.11111069988902288,-0.1111094536054956
7580,0.1,-0.1111107682759493,9.898183983041318e-10,3.1461379472364714e-5,5.132325879953442e-5,0.1111107682759493,-0.11110945612034773
7581,0.1,-0.11111083605691786,1.326318989957363e-9,3.6418662660198865e-5,5.093339341024896e-5,0.11111083605691786,-0.11110945855650793
7582,0.1,-0.11111090314546505,1.7077092242140091e-9,4.1324438583167816e-5,5.0498033022182214e-5,0.11111090314546505,-0.11110946090537518
7583,0.25,-0.11111096738942064,2.1202123108873884e-9,4.604576322407294e-5,5.001988430468818e-5,0.11111096738942064,-0.11110946278085385
7584,0.625,-0.11111102361455312,2.5267819923752444e-9,5.026710646511538e-5,4.882641395042735e-5,0.11111102361455312,-0.11110946331352099
7585,1.5625,-0.11111105821668404,2.82478243899773e-9,5.314868238251754e-5,4.5704110476236064e-5,0.11111105821668404,-0.11110946028718596
7586,3.90625,-0.11111103844637332,2.7625828388113196e-9,5.2560278146251465e-5,3.7623164792599063e-5,0.11111103844637332,-0.11110944939924942
7587,9.765625,-0.11111090281274437,1.9127733360023637e-9,4.3735264215531656e-5,1.8592690576830638e-5,0.11111090281274437,-0.11110942944599236
7588,24.4140625,-0.11111061806375755,3.952536499900746e-10,1.988098714828e-5,2.7599949381043654e-5,0.11111061806375755,-0.11110942625636379
7589,9.765625,-0.11111050486825644,8.720316239056278e-11,9.338263349818465e-6,7.315650738436674e-5,0.11111050486825644,-0.1111094335403718
7590,3.90625,-0.11111040264938331,1.676205823318717e-11,4.09414926855228e-6,8.098950050684791e-5,0.11111040264938331,-0.11110944058172004
7591,1.5625,-0.11111030698378394,8.59415256145782e-11,9.270465231830503e-6,8.067486074678875e-5,0.11111030698378394,-0.11110944696697538
7592,0.625,-0.11111021377991645,2.757832590859655e-10,1.6606723309731076e-5,7.922422632045219e-5,0.11111021377991645,-0.11110945300704243
7593,0.25,-0.1111101215699663,5.820736531245209e-10,2.4126202625455188e-5,7.807973156502184e-5,0.1111101215699663,-0.11110945891240154
7594,0.1,-0.11111002983213408,1.003715417336676e-9,3.168146804263773e-5,7.735125884392543e-5,0.11111002983213408,-0.11110946477474527
7595,0.1,-0.11110993864413954,1.5371048077760283e-9,3.920592822234959e-5,7.690714525394692e-5,0.11110993864413954,-0.11110947050303276
7596,0.1,-0.11110984807381064,2.178725644497633e-9,4.6676821276706844e-5,7.63937392313179e-5,0.11110984807381064,-0.11110947607656899
7597,0.1,-0.11110975818824557,2.9246840504849296e-9,5.408034809877734e-5,7.581155376026952e-5,0.11110975818824557,-0.11110948147537496
7598,0.1,-0.11110966905378228,3.770724977869763e-9,6.140622914550089e-5,7.51612080362266e-5,0.11110966905378228,-0.11110948668026675
7599,0.25,-0.11110958223231118,4.686559157045789e-9,6.845844839788431e-5,7.444674392085908e-5,0.11110958223231118,-0.11110949083712447
7600,0.625,-0.11110950159845165,5.590657109205612e-9,7.477069686184296e-5,7.266500625622228e-5,0.11110950159845165,-0.11110949201921203
7601,1.5625,-0.1111094377811829,6.256918204403897e-9,7.910068396925463e-5,6.80018884974654e-5,0.1111094377811829,-0.11110948530811669
7602,3.90625,-0.1111094191865349,6.129911961881667e-9,7.829375429676154e-5,5.590508649286357e-5,0.1111094191865349,-0.11110946111881467
7603,9.765625,-0.11110951738393021,4.260571624518156e-9,6.527305435260523e-5,2.7010482855544892e-5,0.11110951738393021,-0.11110941657908482
7604,24.4140625,-0.11110988221764584,8.897708960821297e-10,2.9829027742823428e-5,3.9876912510867746e-5,0.11110988221764584,-0.11110940892507377
7605,9.765625,-0.11111011395571321,1.951250897474436e-10,1.3968718257143123e-5,0.00010886389546604019,0.11111011395571321,-0.11110942511188683
7606,3.90625,-0.11111029747618785,3.142979730847737e-11,5.606228438841693e-6,0.00012081792680819301,0.11111029747618785,-0.1111094408305762
7607,1.5625,-0.11111046682721956,1.7977139891844235e-10,1.3407885699037053e-5,0.00012044665170394041,0.11111046682721956,-0.11110945509187993
7608,0.625,-0.11111063168386726,5.975972492015786e-10,2.4445802281814737e-5,0.00011831745258163859,0.11111063168386726,-0.11110946857866566
7609,0.25,-0.11111079522928598,1.2754034842218556e-9,3.571279160499576e-5,0.00011662138535680649,0.11111079522928598,-0.11110948176053596
7610,0.1,-0.11111095857689592,2.2107043238546183e-9,4.7018127608983096e-5,0.0001155372921149539,0.11111095857689592,-0.11110949484352778
7611,0.1,-0.11111112139389427,3.3955549930989776e-9,5.827139086291812e-5,0.00011487429326250321,0.11111112139389427,-0.11110950762800353
7612,0.1,-0.1111112834985294,4.822166149019847e-9,6.944181844551485e-5,0.00011410776978806592,0.1111112834985294,-0.11110952006775054
7613,0.1,-0.1111114447070272,6.481907521212236e-9,8.051029450456777e-5,0.00011323846160026524,0.1111114447070272,-0.11110953211814363
7614,0.1,-0.11111160483403422,8.365344309878877e-9,9.146225620374164e-5,0.00011226726606824864,0.11111160483403422,-0.11110954373631728
7615,0.25,-0.11111175976668898,1.0405543763437698e-8,0.0001020075671871342,0.0001112001965940639,0.11111175976668898,-0.1111095530247369
7616,0.625,-0.11111189940953291,1.2422178731293658e-8,0.00011145482820987908,0.00010854130077239731,0.11111189940953291,-0.11110955569704706
7617,1.5625,-0.1111119967268756,1.3914739706184747e-8,0.00011796075494072063,0.00010158158417863964,0.1111119967268756,-0.11110954079867168
7618,3.90625,-0.11111198433516606,1.3651760609498116e-8,0.00011684074892561292,8.350465302128758e-5,0.11111198433516606,-0.11110948691553028
7619,9.765625,-0.11111172321951257,9.519264277686388e-9,9.756671705907906e-5,4.0002000273342215e-5,0.11111172321951257,-0.11110938727703075
7620,24.4140625,-0.11111126699803855,1.4770487524082445e-10,1.2153389454832115e-5,5.7292908941840596e-5,0.11111126699803855,-0.11110944462825295
7621,9.765625,-0.11110985661156783,1.5348407246982178e-10,1.2388868893883e-5,3.3358395029953025e-5,0.11110985661156783,-0.1111094437579866
7622,3.90625,-0.11110932168884954,1.7694153899712433e-10,1.3301937415170932e-5,2.2812556992387862e-5,0.11110932168884954,-0.11110944341545975
7623,1.5625,-0.11110889146681988,2.0657710895551912e-10,1.4372790576485804e-5,1.823843879024639e-5,0.11110889146681988,-0.1111094433664405
7624,0.625,-0.1111084884344123,2.4167400174868503e-10,1.5545867674359158e-5,1.6212233012279756e-5,0.1111084884344123,-0.11110944345628045
7625,1.5625,-0.11110824565542066,2.641281251213313e-10,1.6252019109062456e-5,1.527133385494428e-5,0.11110824565542066,-0.11110944321484065
7626,3.90625,-0.11110843137101375,2.430225490212851e-10,1.5589180511537002e-5,1.3016563247860777e-5,0.11110843137101375,-0.11110944230579292
7627,9.765625,-0.11110947045463956,1.4412041937224888e-10,1.200501642532191e-5,9.338211490781686e-6,0.11110947045463956,-0.11110944091192781
7628,24.4140625,-0.1111107662204251,2.587973303999534e-11,5.087212698521199e-6,1.3349586750651342e-5,0.1111107662204251,-0.11110944109764415
7629,9.765625,-0.11111020563317026,6.23516958055729e-12,2.497032154490064e-6,2.2844052718130307e-5,0.11111020563317026,-0.11110944177019694
7630,3.90625,-0.11111001505975379,6.209660875823673e-12,2.4919191150243367e-6,2.3864897656347387e-5,0.11111001505975379,-0.11110944234153791
7631,1.5625,-0.11110987001627196,1.672334282603684e-11,4.089418397038488e-6,2.3286332224505112e-5,0.11110987001627196,-0.11110944285186679
7632,0.625,-0.11110973668876928,3.649312247622009e-11,6.040953772064482e-6,2.2671266783695792e-5,0.11110973668876928,-0.11110944333610388
7633,0.25,-0.11110960693666845,6.525022819112315e-11,8.077761335365334e-6,2.22532913213719e-5,0.11110960693666845,-0.11110944381130312
7634,0.1,-0.11110947831983053,1.029097737711957e-10,1.0144445463956898e-5,2.1996088526092734e-5,0.11110947831983053,-0.11110944428372725
7635,0.1,-0.11110935365828499,1.4906391270996042e-10,1.2209173301659716e-5,2.1837149987769852e-5,0.11110935365828499,-0.11110944474351253
7636,0.1,-0.11110923338395934,2.0336056660380327e-10,1.4260454642254688e-5,2.1662458521584383e-5,0.11110923338395934,-0.1111094451892611
7637,0.1,-0.11110911791079935,2.6542119772288956e-10,1.629175244480745e-5,2.1471904340305564e-5,0.11110911791079935,-0.11110944561962523
7638,0.1,-0.11110900763350291,3.3484238488474554e-10,1.8298698994320487e-5,2.126546933400565e-5,0.11110900763350291,-0.11110944603331568
7639,0.25,-0.11110891714280366,4.0865200682395834e-10,2.021514300775432e-5,2.104476939758918e-5,0.11110891714280366,-0.11110944635701182
7640,0.625,-0.11110887920151256,4.791072093153347e-10,2.188851775053155e-5,2.052456812853295e-5,0.11110887920151256,-0.11110944643050921
7641,1.5625,-0.11110897458570249,5.254559435725056e-10,2.2922825819966123e-5,1.9209565842076745e-5,0.11110897458570249,-0.11110944585580296
7642,3.90625,-0.1111093717638017,4.999519880245292e-10,2.2359606168815433e-5,1.5948940427075766e-5,0.1111093717638017,-0.1111094439046839
7643,9.765625,-0.11111024182217928,3.3304233525923776e-10,1.8249447532986792e-5,9.404867843472309e-6,0.11111024182217928,-0.1111094405265454
7644,24.4140625,-0.11111084712934777,6.688726993059285e-11,8.178463787936758e-6,1.4418211000032017e-5,0.11111084712934777,-0.11110944022635368
7645,9.765625,-0.11111047628521749,1.5471312785684577e-11,3.933358969848109e-6,3.151428559735773e-5,0.11111047628521749,-0.11110944154663126
7646,3.90625,-0.11111032689107815,6.009505233298756e-12,2.4514292225758336e-6,3.4358140598120655e-5,0.11111032689107815,-0.11110944279092705
7647,1.5625,-0.11111020776828659,2.0765747085883016e-11,4.556944928993878e-6,3.4050220055188645e-5,0.11111020776828659,-0.11110944391667045
7648,0.625,-0.11111009694901706,5.6487940347744374e-11,7.515845950240357e-6,3.33665263117933e-5,0.11111009694901706,-0.11110944498277889
7649,0.25,-0.11110998880813114,1.1245295094086327e-10,1.0604383571941523e-5,3.284952046690754e-5,0.11110998880813114,-0.11110944602600649
7650,0.1,-0.11110988158084058,1.8845775561675925e-10,1.3727991681843315e-5,3.252164012889951e-5,0.11110988158084058,-0.11110944706176387
7651,0.1,-0.1111097762356239,2.838062977486143e-10,1.684655150909569e-5,3.231895684165086e-5,0.1111097762356239,-0.11110944807265707
7652,0.1,-0.11110967303174675,3.978370918497774e-10,1.994585400151564e-5,3.208881827566201e-5,0.11110967303174675,-0.11110944905520673
7653,0.1,-0.11110957222057379,5.298243056760227e-10,2.3017912713276648e-5,3.183134929959199e-5,0.11110957222057379,-0.11110945000605704
7654,0.1,-0.11110947404485876,6.789806716497623e-10,2.6057257561949268e-5,3.154674267983136e-5,0.11110947404485876,-0.11110945092199023
7655,0.25,-0.11110938575580066,8.397207427756922e-10,2.8977935447089605e-5,3.123685165215664e-5,0.11110938575580066,-0.11110945165062143
7656,0.625,-0.11110932418100679,9.971244275043904e-10,3.157727707552363e-5,3.048248385989671e-5,0.11110932418100679,-0.11110945185104268
7657,1.5625,-0.11110933177596331,1.110098434911763e-9,3.331813972765831e-5,2.853364176930562e-5,0.11110933177596331,-0.11110945065898624
7658,3.90625,-0.11110950112224822,1.0789513120528025e-9,3.284739429624217e-5,2.354911422793792e-5,0.11110950112224822,-0.11110944641867088
7659,9.765625,-0.11110994916160062,7.387993720195616e-10,2.718086407786849e-5,1.2316869182546936e-5,0.11110994916160062,-0.11110943876499682
7660,24.4140625,-0.11111040404739031,1.4912929564161566e-10,1.221185062312898e-5,1.8648317608815565e-5,0.11111040404739031,-0.11110943777540493
7661,9.765625,-0.11111032259740052,3.302325966874937e-11,5.746586784235436e-6,4.5936282784085396e-5,0.11111032259740052,-0.11110944062720779
7662,3.90625,-0.11111032667062246,8.547117760055543e-12,2.9235454092686063e-6,5.0539532208112994e-5,0.11111032667062246,-0.1111094433508311
7663,1.5625,-0.11111033929423957,3.778436769546605e-11,6.146899030850112e-6,5.023689839338744e-5,0.11111033929423957,-0.11110944581635485
7664,0.625,-0.11111035391041796,1.1349072143196228e-10,1.0653202402656314e-5,4.9290252879758357e-5,0.11111035391041796,-0.11110944814912598
7665,0.25,-0.11111036914734328,2.3405974473015737e-10,1.5299011233741785e-5,4.855840484738286e-5,0.11111036914734328,-0.11110945043075943
7666,0.1,-0.11111038462319471,3.990639139791152e-10,1.9976584141917637e-5,4.8094804976054886e-5,0.11111038462319471,-0.11110945269620515
7667,0.1,-0.11111040069426147,6.070592329169944e-10,2.463857205515357e-5,4.781186404713913e-5,0.11111040069426147,-0.11110945490898098
7668,0.1,-0.11111041741438506,8.566516958706072e-10,2.9268612810835556e-5,4.7486386068382435e-5,0.11111041741438506,-0.11110945706117874
7669,0.1,-0.11111043483322924,1.146302528625845e-9,3.385708978376383e-5,4.7118672605425e-5,0.11111043483322924,-0.11110945914516868
7670,0.1,-0.11111045299608428,1.4743346604860582e-9,3.8397065779640746e-5,4.6709099377172686e-5,0.11111045299608428,-0.11110946115363038
7671,0.25,-0.11111047379452786,1.8288084823298372e-9,4.276457040974266e-5,4.626028862416123e-5,0.11111047379452786,-0.11110946275380776
7672,0.625,-0.11111050138736173,2.1776773843735167e-9,4.666559101065277e-5,4.514762656778062e-5,0.11111050138736173,-0.11110946319753276
7673,1.5625,-0.1111105456002555,2.432266409991115e-9,4.931801303774428e-5,4.2245722637346195e-5,0.1111105456002555,-0.11110946057991429
7674,3.90625,-0.11111062418330558,2.3755421768806577e-9,4.8739534024041075e-5,3.474974503500721e-5,0.11111062418330558,-0.11110945121302801
7675,9.765625,-0.11111073567837242,1.6403958746442805e-9,4.050180088149514e-5,1.718156363350351e-5,0.11111073567837242,-0.11110943411705083
7676,24.4140625,-0.11111067394619982,3.359426456000036e-10,1.8328738243534485e-5,2.5916766104324365e-5,0.11111067394619982,-0.11110943153442752
7677,9.765625,-0.11111048590485195,7.342535986362346e-11,8.568859892869264e-6,6.787545701089957e-5,0.11111048590485195,-0.11110943780630657
7678,3.90625,-0.11111036620049723,1.4591946013005102e-11,3.819940577156287e-6,7.5036498997597e-5,0.11111036620049723,-0.11110944384438028
7679,1.5625,-0.11111025980803914,7.543601065543823e-11,8.685390644953066e-6,7.470390883456756e-5,0.11111025980803914,-0.11110944931455119
7680,0.625,-0.11111015757847237,2.3974385689119203e-10,1.5483664194601744e-5,7.334226182183325e-5,0.11111015757847237,-0.11110945448807252
7681,0.25,-0.11111005684847632,5.039172011180191e-10,2.2448100167230612e-5,7.227406559624082e-5,0.11111005684847632,-0.11110945954630516
7682,0.1,-0.11110995673729124,8.670169926166253e-10,2.9445152277015403e-5,7.159541983787294e-5,0.11110995673729124,-0.11110946456788343
7683,0.1,-0.11110985760542491,1.3259255875011736e-9,3.6413261148943716e-5,7.118198642348278e-5,0.11110985760542491,-0.11110946947405442
7684,0.1,-0.11110975957719245,1.877608917457952e-9,4.3331384901223174e-5,7.070448558949119e-5,0.11110975957719245,-0.111109474247102
7685,0.1,-0.11110966277404644,2.518709041240953e-9,5.0186741687829795e-5,7.016337892373528e-5,0.11110966277404644,-0.11110947886992503
7686,0.1,-0.11110956731435868,3.2455583473198004e-9,5.6969802064951926e-5,6.955922995435013e-5,0.11110956731435868,-0.11110948332610422
7687,0.25,-0.11110947648512219,4.032026892247906e-9,6.349824322174516e-5,6.889579612708651e-5,0.11110947648512219,-0.11110948688107573
7688,0.625,-0.11110939808305789,4.807823088233161e-9,6.933846759363205e-5,6.724219226970602e-5,0.11110939808305789,-0.11110948787908316
7689,1.5625,-0.11110935241960673,5.3781145199146565e-9,7.333562926650768e-5,6.29161922168553e-5,0.11110935241960673,-0.11110948209626059
7690,3.90625,-0.11110938783915929,5.264741931698147e-9,7.255854141104372e-5,5.170091317316369e-5,0.11110938783915929,-0.11110946131536467
7691,9.765625,-0.11110959336396237,3.652885744346279e-9,6.043910773949495e-5,2.498385822075742e-5,0.11110959336396237,-0.11110942314832933
7692,24.4140625,-0.1111100099179986,7.58661905670139e-10,2.7543817921089643e-5,3.726320183067686e-5,0.1111100099179986,-0.1111094167978892
7693,9.765625,-0.11111016902279967,1.6585497745217818e-10,1.287846953066156e-5,0.00010088889920215898,0.11111016902279967,-0.11110943069599737
7694,3.90625,-0.11111031406515895,2.7922968007257763e-11,5.284218769814301e-6,0.00011186490568631754,0.11111031406515895,-0.11110944415910869
7695,1.5625,-0.11111045037657376,1.5730463649903504e-10,1.2542114514667574e-5,0.00011148270652210466,0.11111045037657376,-0.11110945636778151
7696,0.625,-0.11111058372696343,5.176167148469698e-10,2.2751191503896446e-5,0.00010949593672141047,0.11111058372696343,-0.1111094679130723
7697,0.25,-0.11111071623413338,1.1007517877609365e-9,3.317757959467412e-5,0.00010791991283078448,0.11111071623413338,-0.11110947919824436
7698,0.1,-0.11111084866600622,1.904594890582869e-9,4.3641664617460104e-5,0.00010691454343159458,0.11111084866600622,-0.11110949039966334
7699,0.1,-0.11111098084583027,2.9223039338031627e-9,5.4058338244929085e-5,0.0001063007158891003,0.11111098084583027,-0.11110950134507125
7700,0.1,-0.11111111264436468,4.14718347134122e-9,6.439862942129452e-5,0.00010559095391150264,0.11111111264436468,-0.11110951199485522
7701,0.1,-0.11111124392954512,5.57181626553426e-9,7.4644599707777e-5,0.00010478595180311917,0.11111124392954512,-0.11110952231076701
7702,0.1,-0.11111137456678245,7.188094666611624e-9,8.478263186886583e-5,0.00010388654984461445,0.11111137456678245,-0.1111095322560716
7703,0.25,-0.1111115017993706,8.938411296973517e-9,9.454317160415931e-5,0.00010289832904463807,0.1111115017993706,-0.111109540201146
7704,0.625,-0.11111161873579398,1.0667617591640889e-8,0.000103284159442002,0.00010043426370234357,0.11111161873579398,-0.11110954246679447
7705,1.5625,-0.11111170656785806,1.194522863431854e-8,0.00010929422964785717,9.39836702883856e-5,0.11111170656785806,-0.11110952965454181
7706,3.90625,-0.1111117165861811,1.1712712261568538e-8,0.00010822528476085678,7.72330462887313e-5,0.1111117165861811,-0.11110948341511084
7707,9.765625,-0.11111153791778527,8.156220175728384e-9,9.03117942227281e-5,3.698353503273603e-5,0.11111153791778527,-0.11110939807234527
7708,24.4140625,-0.11111096315422282,1.2623795559229995e-10,1.1235566545230371e-5,5.337235461310951e-5,0.11111096315422282,-0.11110944747793002
7709,9.765625,-0.11110998636447098,1.326726228308459e-10,1.1518360249221496e-5,3.0429958024798126e-5,0.11110998636447098,-0.11110944665553987
7710,3.90625,-0.11110962008325126,1.5127684505533228e-10,1.2299465234526754e-5,2.070800248050096e-5,0.11110962008325126,-0.1111094463502255
7711,1.5625,-0.11110932518799471,1.7472096896150465e-10,1.3218205966072122e-5,1.6626700385534518e-5,0.11110932518799471,-0.11110944630631468
7712,0.625,-0.11110904877372481,2.0235930780387817e-10,1.4225305191941513e-5,1.4856757138690932e-5,0.11110904877372481,-0.11110944638331818
7713,1.5625,-0.1111088829170748,2.1994848603989158e-10,1.4830660337284095e-5,1.404185643768759e-5,0.1111088829170748,-0.11110944618827852
7714,3.90625,-0.11110901205213337,2.0356202722264758e-10,1.4267516505077104e-5,1.2118620886217258e-5,0.11110901205213337,-0.1111094454387193
7715,9.765625,-0.11110972646037255,1.2393037158462145e-10,1.1132401878508585e-5,9.020981653925678e-6,0.11110972646037255,-0.11110944425159634
7716,24.4140625,-0.1111106101579009,2.1967292427398358e-11,4.686927824001385e-6,1.2605730377579033e-5,0.1111106101579009,-0.1111094444163282
7717,9.765625,-0.11111024090066746,5.7593632503779315e-12,2.399867340162354e-6,2.1227757153101377e-5,0.11111024090066746,-0.11110944498546182
7718,3.90625,-0.11111012179926702,5.530395770643137e-12,2.351679351153796e-6,2.2198479019399226e-5,0.11111012179926702,-0.11110944547953969
7719,1.5625,-0.11111003260686042,1.4264816396884918e-11,3.7768791874886493e-6,2.169190129049884e-5,0.11111003260686042,-0.11110944592332478
7720,0.625,-0.11110995103757937,3.086978942451118e-11,5.5560588031905475e-6,2.113822685044433e-5,0.11110995103757937,-0.11110944634518148
7721,0.25,-0.11110987178221814,5.5108937591365435e-11,7.423539424786901e-6,2.0758717586742126e-5,0.11110987178221814,-0.1111094467593139
7722,0.1,-0.11110979325915249,8.690554070815127e-11,9.322314128377742e-6,2.0523717498463627e-5,0.11110979325915249,-0.11110944717098777
7723,0.1,-0.11110971737052593,1.2592774537004533e-10,1.1221753221758414e-5,2.0377554659837694e-5,0.11110971737052593,-0.11110944757187854
7724,0.1,-0.1111096443989187,1.7188446243858293e-10,1.3110471480407672e-5,2.0217193903558e-5,0.1111096443989187,-0.11110944796080229
7725,0.1,-0.1111095746146739,2.2446261025453646e-10,1.4982076299850313e-5,2.0042508723971232e-5,0.1111095746146739,-0.11110944833661511
7726,0.1,-0.1111095082750642,2.8332827377846187e-10,1.6832357938757773e-5,1.9853457531247533e-5,0.1111095082750642,-0.11110944869822073
7727,0.25,-0.11110945505130401,3.4605913346339214e-10,1.8602664687172967e-5,1.9651500242045655e-5,0.11110945505130401,-0.1111094489835036
7728,0.625,-0.1111094366040241,4.063152833454876e-10,2.015726378617613e-5,1.9177485481935658e-5,0.1111094366040241,-0.11110944905634772
7729,1.5625,-0.11110950619398227,4.469607169058092e-10,2.1141445478155205e-5,1.7979853264372334e-5,0.11110950619398227,-0.11110944857671315
7730,3.90625,-0.11110977415340219,4.2777263527301646e-10,2.0682665091158257e-5,1.5002509927182222e-5,0.11110977415340219,-0.11110944691343126
7731,9.765625,-0.11111034782399341,2.8705112591526243e-10,1.694258321258191e-5,8.983682882415762e-6,0.11111034782399341,-0.11110944399839037
7732,24.4140625,-0.11111071752269792,5.7453602935076906e-11,7.57981549479121e-6,1.3505808028281634e-5,0.11111071752269792,-0.11110944374300345
7733,9.765625,-0.11111045641650169,1.3776674004318783e-11,3.7116942229012862e-6,2.9342518027009873e-5,0.11111045641650169,-0.11110944487836107
